zipCode,address,bathroom,bedroom,city,formattedSqft,lastSaleDate,lastSalePrice,latitude,longitude,stateCode,typeDisplay,price,formattedTruliaEstimate,,neighborhood,walkScore,transitScore,status,county
94019,106 Dolphine Ave,3,3,Half Moon Bay,"2,350 sqft",31-Dec-69,$0 ,37.513126,-122.463264,CA,Single-Family Home,975000,,,,,,For Sale,SAN MATEO
94019,29 Spyglass Ct,4,5,Half Moon Bay,"4,220 sqft",31-Dec-69,$0 ,37.433487,-122.438614,CA,Single-Family Home,2595000,,,,17,,For Sale,SAN MATEO
94019,San Mateo Rd,,,Half Moon Bay,,31-Dec-69,$0 ,37.467871,-122.432385,CA,Lot/Land,249900,,,,,,For Sale,SAN MATEO
94019,Spruce St,,,Half Moon Bay,,31-Dec-69,$0 ,37.456703,-122.43998,CA,Lot/Land,20000,,,,,,For Sale,SAN MATEO
94019,Spruce St,,,Half Moon Bay,,31-Dec-69,$0 ,37.456703,-122.43998,CA,Lot/Land,45000,,,,,,For Sale,SAN MATEO
94019,Spruce St,,,Half Moon Bay,,31-Dec-69,$0 ,37.456703,-122.43998,CA,Lot/Land,40000,,,,,,For Sale,SAN MATEO
94019,Terrace Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.496466,-122.450825,CA,Lot/Land,350000,,,,,,For Sale,SAN MATEO
94019,Pilarcitos Creek Rd,,,Half Moon Bay,,31-Dec-69,$0 ,37.492733,-122.38553,CA,Lot/Land,1750000,,,,,,For Sale,SAN MATEO
94019,2 Mirada Rd,2,2,Half Moon Bay,"3,975 sqft",31-Dec-69,$0 ,37.49277,-122.45943,CA,Single-Family Home,2500000,,,,23,,For Sale,SAN MATEO
94019,Spruce,,,Half Moon Bay,,31-Dec-69,$0 ,37.456703,-122.43998,CA,Lot/Land,9500,,,,,,For Sale,SAN MATEO
94019,1 Pelican Cir,2,2,Half Moon Bay,"1,248 sqft",31-Dec-69,$0 ,37.42922,-122.43103,CA,Mobile/Manufactured,129000,,,,11,,For Sale,SAN MATEO
94019,Pacific Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.4759,-122.438,CA,Lot/Land,79999,,,,38,,For Sale,SAN MATEO
94019,Myrtle St,,,Half Moon Bay,,31-Dec-69,$0 ,37.45842,-122.440456,CA,Lot/Land,100000,,,,,,For Sale,SAN MATEO
94019,Rose Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.5866,-122.355,CA,Lot/Land,24000,,,Burlingame Gardens,15,,For Sale,SAN MATEO
94019,Pacific Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.475661,-122.438061,CA,Lot/Land,79999,,,,38,,For Sale,SAN MATEO
94019,Myrtle St,,,Half Moon Bay,,31-Dec-69,$0 ,37.45842,-122.440456,CA,Lot/Land,100000,,,,69,,For Sale,SAN MATEO
94019,Filbert,,,Half Moon Bay,,31-Dec-69,$0 ,37.457557,-122.440209,CA,Lot/Land,119000,,,,74,,For Sale,SAN MATEO
94019,Pacific Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.475661,-122.438061,CA,Lot/Land,46500,,,,,,For Sale,SAN MATEO
94019,Venice,,,Half Moon Bay,,31-Dec-69,$0 ,37.480075,-122.447058,CA,Lot/Land,49000,,,,,,For Sale,SAN MATEO
94019,21963 Cabrillo Hwy S,,,Half Moon Bay,,31-Dec-69,$0 ,37.368587,-122.40502,CA,Lot/Land,1999999,,,,0,,For Sale,SAN MATEO
94019,22 Pinehurst Ln,3,3,Half Moon Bay,"2,450 sqft",31-Dec-69,$0 ,37.43588,-122.43191,CA,Single-Family Home,959000,,,,14,,For Sale,SAN MATEO
94019,Correas Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.462766,-122.44131,CA,Lot/Land,38000,,,,,,For Sale,SAN MATEO
94019,324 Kelly Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.46444,-122.439125,CA,Lot/Land,425000,,,,66,,For Sale,SAN MATEO
94019,116 Birkdale Rd,3,3,Half Moon Bay,,31-Dec-69,$0 ,37.437492,-122.43448,CA,Single-Family Home,899000,,,,15,,For Sale,SAN MATEO
94019,Kelly St,,,Half Moon Bay,,31-Dec-69,$0 ,37.464033,-122.433296,CA,Lot/Land,475000,,,,,,For Sale,SAN MATEO
94019,700 Monte Vista Ln,,,Half Moon Bay,,31-Dec-69,$0 ,37.45812,-122.429,CA,Lot/Land,575000,,,,69,,For Sale,SAN MATEO
94019,500 Irish Ridge Rd,4,5,Half Moon Bay,"4,173 sqft",31-Dec-69,$0 ,37.407196,-122.37244,CA,Single-Family Home,1899000,,,,0,,For Sale,SAN MATEO
94019,Arleta Park,,,Half Moon Bay,,31-Dec-69,$0 ,37.454946,-122.431492,CA,Lot/Land,5000,,,,,,For Sale,SAN MATEO
94019,Central Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.459844,-122.441769,CA,Lot/Land,49000,,,,,,For Sale,SAN MATEO
94019,San Mateo Rd,,,Half Moon Bay,"5,000 sqft",31-Dec-69,$0 ,37.467871,-122.432385,CA,Income/Investment,1650000,,,,,,For Sale,SAN MATEO
94019,400 Redondo Beach Rd,1,3,Half Moon Bay,970 sqft,31-Dec-69,$0 ,37.440136,-122.433235,CA,Single-Family Home,1900000,,,,12,,For Sale,SAN MATEO
94019,425 Dehoff Canyon Rd,,,Half Moon Bay,,31-Dec-69,$0 ,37.431038,-122.41148,CA,Lot/Land,895000,,,,2,,For Sale,SAN MATEO
94019,425 Dehoff Canyon Rd,,,Half Moon Bay,,31-Dec-69,$0 ,37.431038,-122.41148,CA,Single-Family Home,895000,,,,2,,For Sale,SAN MATEO
94019,400 Redondo Beach Rd,,,Half Moon Bay,"2,560 sqft",31-Dec-69,$0 ,37.440136,-122.433235,CA,Income/Investment,1900000,,,,12,,For Sale,SAN MATEO
94019,425 Dehoff Canyon Rd,,,Half Moon Bay,,31-Dec-69,$0 ,37.431038,-122.41148,CA,Condo,899000,,,,3,,For Sale,SAN MATEO
94019,Amesport Lndg,2,2,Half Moon Bay,950 sqft,31-Dec-69,$0 ,37.460815,-122.43101,CA,Condo,494708,,,,75,,For Sale,SAN MATEO
94019,Valencia St,2,3,Half Moon Bay,"1,140 sqft",31-Dec-69,$0 ,37.49258,-122.454124,CA,Single-Family Home,480000,,,,20,,For Sale,SAN MATEO
94019,Pacific Ave,2,3,Half Moon Bay,"1,440 sqft",31-Dec-69,$0 ,37.47591,-122.43842,CA,Single-Family Home,797125,,,,38,,For Sale,SAN MATEO
94019,Hermosa Ave,2,4,Half Moon Bay,"2,420 sqft",31-Dec-69,$0 ,37.495514,-122.4525,CA,Single-Family Home,330000,,,,26,,For Sale,SAN MATEO
94019,3rd Ave,2,3,Half Moon Bay,"1,610 sqft",31-Dec-69,$0 ,37.46049,-122.43551,CA,Single-Family Home,463250,,,,66,,For Sale,SAN MATEO
94019,Belleville Blvd,3,4,Half Moon Bay,"2,250 sqft",31-Dec-69,$0 ,37.47072,-122.435875,CA,Single-Family Home,808716,,,,77,,For Sale,SAN MATEO
94019,Second Ave,2,3,Half Moon Bay,"1,200 sqft",31-Dec-69,$0 ,37.458298,-122.43731,CA,Single-Family Home,570000,,,,58,,For Sale,SAN MATEO
94019,Golden Gate Ave,1,3,Half Moon Bay,"1,020 sqft",31-Dec-69,$0 ,37.477463,-122.4367,CA,Single-Family Home,518400,,,,42,,For Sale,SAN MATEO
94019,Malaga St,1,2,Half Moon Bay,750 sqft,31-Dec-69,$0 ,37.500885,-122.46163,CA,Single-Family Home,511242,,,,42,,For Sale,SAN MATEO
94019,Cypress Ave,,,Half Moon Bay,,31-Dec-69,$0 ,37.467266,-122.4361,CA,Unspecified,283500,,,,75,,For Sale,SAN MATEO
94019,Church St,,,Half Moon Bay,,31-Dec-69,$0 ,37.461998,-122.431335,CA,Single-Family Home,525000,,,,89,,For Sale,SAN MATEO
94019,Columbus St,,,Half Moon Bay,,31-Dec-69,$0 ,37.507156,-122.467896,CA,Unspecified,650000,,,,35,,For Sale,SAN MATEO
94019,Mizzen Ln,,,Half Moon Bay,,31-Dec-69,$0 ,37.482056,-122.43914,CA,Unspecified,762998,,,,18,,For Sale,SAN MATEO
94019,Roosevelt Blvd,2,3,Half Moon Bay,"2,270 sqft",31-Dec-69,$0 ,37.489758,-122.45383,CA,Single-Family Home,920833,,,,28,,For Sale,SAN MATEO
